,id,uuid,date,morning_comment,energy,wake_hour,success,be_better,day_rating,sleep_time,created_at,updated_at
289,290,d8c5d2b0-80a0-4ce9-b5d4-878054bf38a9,2023-08-07,Tenda dura,8.0,10:00:00,"Mi sono svegliato in un posto incredibile con la mia micia, abbiamo fatto colazione al rifugio e fatto finta di essere degli Hobbit mangiando lamponi. Ho cucinato del sushi da mangiare domani al mare. Ho giocato a BG3.",Non smaniare per BG3.,9.0,01:00:00,2024-03-22 15:47:23.642000+01:00,2024-07-22 22:58:25.673000+00:00
112,113,c24dbc8b-aa0f-4e9f-9f44-f1f60b0c286b,2023-08-08,Un altro giorno di avventura,6.0,10:30:00,Super lago verde,Nulla,10.0,00:00:00,2024-03-22 15:47:19.085000+01:00,2024-07-22 22:58:20.783000+00:00
113,114,2ccc2ab0-9352-4c35-97a7-fa607b7db0d2,2023-08-09,Che freschino,8.0,12:00:00,Argentario matto e camping in spiaggia,Fumare meno,10.0,05:10:00,2024-03-22 15:47:19.123000+01:00,2024-07-22 22:58:20.800000+00:00
290,291,823fe348-08b6-4d20-90b6-e189341725dd,2023-08-10,Svegliato in una tenda in spiaggia,3.0,10:30:00,Woke up at talamone,Be chiller,9.0,01:00:00,2024-03-22 15:47:23.662000+01:00,2024-07-22 22:58:25.698000+00:00
419,420,1dc089e4-0e2c-464b-96c4-cf390dbfec5c,2023-08-11,Mettere un po' a posto camera,8.0,11:00:00,Baldurs Frens,Boia ho fatto tardissimo,7.0,04:30:00,2024-03-22 15:47:19.166000+01:00,2024-07-22 22:58:28.690000+00:00
291,292,fb09f4be-4918-4a21-bf1b-17de7eba3221,2023-08-12,"Rimettiamoci a ""lavorare""",5.0,12:30:00,I'm in Baldurs Gate,Andare a letto prima?,7.0,04:39:00,2024-03-22 15:47:23.683000+01:00,2024-07-22 22:58:25.722000+00:00
170,171,761f42d1-6041-4bec-90f7-658b9134883e,2023-08-13,deh così però è distruttivo,5.0,14:00:00,Another Baldur's Day,Porca puttana,6.0,03:40:00,2024-03-22 15:47:19.212000+01:00,2024-07-22 22:58:21.898000+00:00
292,293,7112ee51-a8d9-4f45-9ca5-be77d41fec7b,2023-08-14,Che distruzione totale. Non so perché fisicamente sono così distrutto,3.0,11:15:00,Restarted working,Andare a nanna prima,6.0,04:30:00,2024-03-22 15:47:23.704000+01:00,2024-07-22 22:58:25.750000+00:00
115,116,6fe3b473-d70e-49bc-a0d9-77cf655dd344,2023-08-15,Foca monaca,4.0,10:30:00,CodeCodeCode,Non andare a letto alle 6,7.0,05:00:00,2024-03-22 15:47:19.253000+01:00,2024-07-22 22:58:20.831000+00:00
293,294,7b97b41b-54c7-4e17-bd92-17e18ab49635,2023-08-16,porcodio stavo per non presentarmi al lavoro perché non mi svegliavo,4.0,11:25:00,Uscita social con Giuse e Mario,Non bere così tanto,7.0,03:30:00,2024-03-22 15:47:23.728000+01:00,2024-07-22 22:58:25.776000+00:00
116,117,d261a5aa-f7a2-416d-99b4-af585b7728bc,2023-08-17,Jezuz che mal di testa,5.0,10:20:00,nanna presto,pulire la stanza che fa schifo,8.0,00:00:00,2024-03-22 15:47:19.292000+01:00,2024-07-22 22:58:20.848000+00:00
294,295,cd8c01c2-efec-4d55-8012-7dfcdaff901b,2023-08-18,finally sono riuscito a dormire presto,8.0,10:00:00,Super Worker,Andare a nanna prima,9.0,05:20:00,2024-03-22 15:47:23.752000+01:00,2024-07-22 22:58:25.801000+00:00
117,118,186d36f5-55fe-4095-b6f1-67c3dc6529d8,2023-08-19,uschkatosh,4.0,14:00:00,Factorio con Papà,Caldo di merda,8.0,05:30:00,2024-03-22 15:47:19.329000+01:00,2024-07-22 22:58:20.864000+00:00
295,296,135d2ae8-c6b1-4629-99bc-4e1a95f8df29,2023-08-20,Che nottata di merada,5.0,13:30:00,DayZ,vabbè lasciamo stare,8.0,06:20:00,2024-03-22 15:47:23.823000+01:00,2024-07-22 22:58:25.826000+00:00
118,119,3d2691e3-2a28-436c-94cc-c96c7a4ae3cc,2023-08-21,CHe stronzo che sono,2.0,11:25:00,Survived,Lavorare anziché dormire,5.0,00:00:00,2024-03-22 15:47:19.365000+01:00,2024-07-22 22:58:20.880000+00:00
296,297,965d94e7-dccd-4da6-bb97-c833d94e64eb,2023-08-22,Ho dormito 11 ore,7.0,11:25:00,"""Lavoro"" & Psicologo",Andato a letto tardi,6.0,04:45:00,2024-03-22 15:47:23.851000+01:00,2024-07-22 22:58:25.848000+00:00
119,120,70da5c60-2ae1-46bd-ae4a-3f17fdf6838a,2023-08-23,Uff,6.0,11:20:00,Not much,Not much+,6.0,06:00:00,2024-03-22 15:47:19.402000+01:00,2024-07-22 22:58:20.895000+00:00
120,121,fb2ebe56-e322-4f8e-a183-c5b3a2216baa,2023-08-24,Moio,1.0,11:25:00,"Worked, but no much",Non andare a letto mai,6.0,04:20:00,2024-03-22 15:47:19.448000+01:00,2024-07-22 22:58:20.909000+00:00
297,298,11259795-87bf-4536-bb6f-5a0efcad0e01,2023-08-25,I don't know what's gonna happen in the next two weeks,6.0,12:10:00,Worked & Relaxed,My life is in shambles,6.0,00:00:00,2024-03-22 15:47:23.879000+01:00,2024-07-22 22:58:25.871000+00:00
121,122,819c4f85-89bf-4d33-bba6-f2ce0ef71d9a,2023-08-26,Ho dormito 13 ore,7.0,12:20:00,Survived in DayZ,Non fare le 7,7.0,07:00:00,2024-03-22 15:47:19.479000+01:00,2024-07-22 22:58:20.926000+00:00
298,299,0b3b1cb4-f3eb-4b18-bfd7-1362630f05ed,2023-08-27,Fanculo,4.0,14:50:00,Montescudaio,I drank a lot,8.0,03:30:00,2024-03-22 15:47:23.905000+01:00,2024-07-22 22:58:25.891000+00:00
122,123,9005fb5c-5461-4f12-91e6-eb468c120996,2023-08-28,Che freschino finally,8.0,15:00:00,Nada,Gioco troppo,7.0,04:30:00,2024-03-22 15:47:19.512000+01:00,2024-07-22 22:58:20.944000+00:00
299,300,473f21c5-cc66-405e-86f2-733327bc2ebf,2023-08-29,Che bello dormire col fresco,9.0,11:15:00,Arrivata Elena,Voglia di Vivere,7.0,00:00:00,2024-03-22 15:47:23.931000+01:00,2024-07-22 22:58:25.916000+00:00
123,124,d8a9b86e-da4a-4b74-8d16-ddaa2e6281ce,2023-08-30,Bello riposato,10.0,10:45:00,Bella giornata con Elena,Nulla,8.0,00:00:00,2024-03-22 15:47:19.543000+01:00,2024-07-22 22:58:20.962000+00:00
300,301,55c24ec9-125f-440b-b411-c96133e558dc,2023-08-31,Super mega riposato,10.0,10:30:00,Fine-Tuned gpt 3.5,Iniziare ad allenarmi prima che mi ceda la schiena,9.0,00:30:00,2024-03-22 15:47:23.956000+01:00,2024-07-22 22:58:25.939000+00:00
124,125,e49eec6e-c712-42ed-b459-f846e60e2e70,2023-09-01,Ho un mal di schiena preoccupante,10.0,10:30:00,Cena a Firenze con Beppo,Fumare Meno,9.0,03:40:00,2024-03-22 15:47:19.573000+01:00,2024-07-22 22:58:20.977000+00:00
125,126,3f122fa5-0f63-4a37-99a5-64b13a5bbd89,2023-09-02,Che faticaa,3.0,12:30:00,Gommone in Meloria,Fumare meno,7.0,00:30:00,2024-03-22 15:47:19.598000+01:00,2024-07-22 22:58:20.996000+00:00
301,302,caa12157-b7eb-4fb2-a127-c031a4718a29,2023-09-03,Molto stanco,6.0,12:30:00,Nice day with elena,Nanna prima?,7.0,02:30:00,2024-03-22 15:47:23.978000+01:00,2024-07-22 22:58:25.964000+00:00
126,127,427e04c3-33bf-49ac-a406-71c9e9b122b6,2023-09-04,Mao,7.0,11:16:00,Studiato nonostante la noia più totale,Andare a letto prima,6.0,05:30:00,2024-03-22 15:47:19.626000+01:00,2024-07-22 22:58:21.009000+00:00
302,303,73827b57-ed34-48df-9202-fdd8249a86d9,2023-09-05,Feels like I got punched in the eye,5.0,11:20:00,Lavorato Studiato e Programmato,It's okay,7.0,01:50:00,2024-03-22 15:47:24.004000+01:00,2024-07-22 22:58:25.990000+00:00
127,128,570605d7-6cba-4458-9b79-57a390cee869,2023-09-06,lets go,5.0,11:15:00,Stefano Manager,Broken Drunk,8.0,03:10:00,2024-03-22 15:47:19.659000+01:00,2024-07-22 22:58:21.024000+00:00
303,304,a4b41599-8600-46ab-b7d8-78a6e2790d12,2023-09-07,Oh no im broken,2.0,11:30:00,Nice working dayz,Bere/fumare ancora meno,8.0,03:00:00,2024-03-22 15:47:24.033000+01:00,2024-07-22 22:58:26.012000+00:00
128,129,085872d2-3f39-438e-8597-c7ceea92d366,2023-09-08,Sempre sul filo del rasoio eh,7.0,11:20:00,SassettaTerme,Sleep,9.0,12:00:00,2024-03-22 15:47:19.693000+01:00,2024-07-22 22:58:21.043000+00:00
129,130,0790ca4a-8b4a-4d3b-92a1-75e50c265b50,2023-09-09,Dios mios,5.0,19:00:00,Slept,Sleep,8.0,00:00:00,2024-03-22 15:47:19.729000+01:00,2024-07-22 22:58:21.058000+00:00
304,305,065d8504-9a1b-41e1-b525-03ede6cb0b68,2023-09-10,Sleep x2,8.0,10:30:00,Chill home,Letto prima,7.0,04:30:00,2024-03-22 15:47:24.062000+01:00,2024-07-22 22:58:26.036000+00:00
420,421,db47725e-7eb2-4a35-b445-b0e3252df932,2023-09-11,A new working day arises,8.0,11:20:00,Social and DayZ gamin,non fare le 7 di mattino,8.0,06:50:00,2024-03-22 15:47:19.763000+01:00,2024-07-22 22:58:28.716000+00:00
305,306,ad022019-0c45-4f7c-95ff-af83f0f0c193,2023-09-12,Broken idiot man,1.0,11:28:00,Visto la mia micia,Lavorare,7.0,00:00:00,2024-03-22 15:47:24.096000+01:00,2024-07-22 22:58:26.059000+00:00
130,131,4089a4c0-73d6-4c89-9f59-e1cac800e3f0,2023-09-13,Miciamao,9.0,09:30:00,IntelligenceDB commits,Andare a letto prima,8.0,04:00:00,2024-03-22 15:47:19.794000+01:00,2024-07-22 22:58:21.074000+00:00
306,307,aa6fa59a-2368-4936-91fc-d7a4ccc0a1b3,2023-09-14,Sempre late,3.0,11:29:00,Che merda di giornata,tutto,3.0,04:00:00,2024-03-22 15:47:24.126000+01:00,2024-07-22 22:58:26.082000+00:00
131,132,95c784d8-dc2d-4845-ab89-73933f6d3e34,2023-09-15,Last day,5.0,11:28:00,Bella serata a lucca,Bere meno,7.0,04:00:00,2024-03-22 15:47:19.831000+01:00,2024-07-22 22:58:21.095000+00:00
307,308,3676c3c9-48e3-4021-9895-e90e75e5af43,2023-09-16,Bargafesta,8.0,12:48:00,CompleanniBarga,Mm,7.0,02:00:00,2024-03-22 15:47:24.160000+01:00,2024-07-22 22:58:26.107000+00:00
132,133,92940df5-253e-40ed-a4c6-9e0885d20e53,2023-09-17,Elena mi fa la partaccia perché mi sveglio tardi,10.0,12:40:00,Talks with Elena,Fumare meno,8.0,02:30:00,2024-03-22 15:47:19.866000+01:00,2024-07-22 22:58:21.114000+00:00
308,309,c420af26-fdab-4a97-a8f8-06ed94e0961b,2023-09-18,Rested,9.0,10:20:00,Worked quite good,Trovare un modo di andare a letto prima,6.0,02:30:00,2024-03-22 15:47:24.191000+01:00,2024-07-22 22:58:26.130000+00:00
133,134,ea50851e-5176-426b-b564-fe568c76e5df,2023-09-19,Elena mi vuole mandare in palestra ma non saprei quando,8.0,10:20:00,OTW script,Andare a letto prima,7.0,05:10:00,2024-03-22 15:47:19.895000+01:00,2024-07-22 22:58:21.134000+00:00
309,310,ee2a650c-457c-4836-983e-f849521d8f19,2023-09-20,Le ferie sono magnifiche,7.0,13:00:00,"Rilassato, spesa, psicologo, no work",Andare a letto prima e svegliarmi prima,8.0,05:10:00,2024-03-22 15:47:24.218000+01:00,2024-07-22 22:58:26.153000+00:00
311,311,a0e82815-9ddc-4ba3-9685-a6983e1a6d94,2023-09-21,"Come on, non posso bruciarmi sempre la mattina",7.0,13:48:00,Studiato 5 ore,è impossibile dormire,8.0,05:30:00,2024-03-22 15:47:24.249000+01:00,2024-07-22 22:58:26.177000+00:00
134,135,6ef77839-c868-4052-bb8a-c6b79d495bde,2023-09-22,Che bella pioggia,8.0,10:45:00,Nulla,Tutto,4.0,02:50:00,2024-03-22 15:47:19.925000+01:00,2024-07-22 22:58:21.151000+00:00
312,312,ae046d33-1260-4a9e-a9be-0ba000e9cf0c,2023-09-23,"Che ""mattinata"" di merda",10.0,14:38:00,Objectives Table,addormentarsi prima,9.0,02:30:00,2024-03-22 15:47:24.271000+01:00,2024-07-22 22:58:26.199000+00:00
137,138,c4364963-eaa7-425a-853b-566588a1e4f7,2023-09-24,Good try,8.0,10:30:00,Obsidian tables,letto prima,8.0,04:30:00,2024-03-22 15:47:20.004000+01:00,2024-07-22 22:58:21.202000+00:00
313,313,e868683c-dd68-4483-92b8-b3a0573b3217,2023-09-25,Non ho più voglia di lavorare,7.0,10:45:00,Worked,Andare a letto prima,6.0,06:40:00,2024-03-22 15:47:24.300000+01:00,2024-07-22 22:58:26.224000+00:00
138,139,2c4f9e8b-8ebc-4cc8-af80-333b4558b05b,2023-09-26,Jezuz,9.0,14:00:00,React,Study .-.,7.0,04:00:00,2024-03-22 15:47:20.029000+01:00,2024-07-22 22:58:21.218000+00:00
314,314,bb822791-ed9b-4172-9510-8764868199dd,2023-09-27,Che palle,9.0,13:00:00,Went to pisa to do exam,Less stress,8.0,00:00:00,2024-03-22 15:47:24.330000+01:00,2024-07-22 22:58:26.245000+00:00
139,140,19f4ea45-7538-4787-a0fa-0d46b3209c50,2023-09-28,Exam day,9.0,08:00:00,Sono andato a fare l'esame malgrado tutto,Mollare l'università,6.0,04:30:00,2024-03-22 15:47:20.052000+01:00,2024-07-22 22:58:21.237000+00:00
315,315,caab0d7f-fa35-4eae-b325-777fef193fb0,2023-09-29,Wow non sento più le sveglie in toto,10.0,14:10:00,Reactive app,Boh,8.0,02:53:00,2024-03-22 15:47:24.360000+01:00,2024-07-22 22:58:26.265000+00:00
140,141,f62763cb-f118-4885-a96b-786c6e1a2de4,2023-09-30,Che nanna,10.0,12:39:00,Pulito camera insieme ad Elena e risistemato il suo obsidian,Va tutto bene,9.0,02:00:00,2024-03-22 15:47:20.079000+01:00,2024-07-22 22:58:21.252000+00:00
316,316,64c83d96-44a0-42b0-ab1e-4f2181b5a0c1,2023-10-01,Che bella dormita,10.0,12:10:00,Bella giornata con la mia micia and Obsidian Quarter Script,Fumare decisamente meno ed essere un po' meno smanioso tweaking,9.0,06:30:00,2024-03-22 15:47:24.382000+01:00,2024-07-22 22:58:26.288000+00:00
317,317,3197270e-ea7f-4a26-9114-288370630e0b,2023-10-02,PorcoIddio non posso fare così tardi the first day on the job,5.0,11:10:00,Lavoro con Furore e React app,Letto prima,8.0,04:44:00,2024-03-22 15:47:24.410000+01:00,2024-07-22 22:58:26.311000+00:00
141,142,de74bed5-74fc-40c8-a45f-80d468993055,2023-10-03,Ouf,6.0,11:20:00,Worked SO much,nanna prima al solito jesus,6.0,04:40:00,2024-03-22 15:47:20.105000+01:00,2024-07-22 22:58:21.273000+00:00
142,143,418816a9-483c-49c6-92a3-c55e4ab6800c,2023-10-04,:(,3.0,11:23:00,Worked a bunch,Sleep sooner,7.0,04:30:00,2024-03-22 15:47:20.129000+01:00,2024-07-22 22:58:21.289000+00:00
318,318,cb74303d-461b-4abc-bf74-8893acec7127,2023-10-05,Okay,8.0,11:25:00,Imparato a fare bene le migration e gestire le tables su postgreSql and servers,Fumare meno ed essere meno nervoso,9.0,03:00:00,2024-03-22 15:47:24.430000+01:00,2024-07-22 22:58:26.332000+00:00
143,144,272d4510-093b-4559-870e-d017a22fbd09,2023-10-06,,7.0,11:20:00,Festa saluto Elisabeth,Black out drunk once again,9.0,05:40:00,2024-03-22 15:47:20.151000+01:00,2024-07-22 22:58:21.305000+00:00
144,145,3b2c3a66-7d14-4acb-ac26-7bb0e84e876d,2023-10-07,Forgot my phone,4.0,13:00:00,Lucca with elena,Almost shat myself,7.0,01:00:00,2024-03-22 15:47:20.177000+01:00,2024-07-22 22:58:21.324000+00:00
319,319,145ca015-e13b-4bdd-8d33-2b83bc21cef3,2023-10-08,Wow che dormita incredibile,10.0,08:00:00,10 ore di javascript,Anadare a letto prima,8.0,05:50:00,2024-03-22 15:47:24.461000+01:00,2024-07-22 22:58:26.353000+00:00
145,146,e01f4e75-a983-4061-8a83-463ec98877f9,2023-10-09,Broken tired,6.0,11:28:00,non me lo ricordo,non me lo ricordo,7.0,03:30:00,2024-03-22 15:47:20.199000+01:00,2024-07-22 22:58:21.339000+00:00
320,320,e0ddd678-0c4b-41cd-abaa-1dcb97cfb233,2023-10-10,Sogno codice,7.0,11:28:00,Nice projects going on,Most of it,8.0,05:30:00,2024-03-22 15:47:24.486000+01:00,2024-07-22 22:58:26.375000+00:00
146,147,b5726f02-76af-437b-9216-c4b7d9a80488,2023-10-11,boh,6.0,11:28:00,Code commenting methodology,Sempre al solito letto prima,7.0,04:40:00,2024-03-22 15:47:20.224000+01:00,2024-07-22 22:58:21.358000+00:00
321,321,7cda736e-f863-407b-860b-1e8898373d0f,2023-10-12,un minuto più tardi ogni giorno,7.0,11:30:00,worklife,fumo tanto,7.0,02:10:00,2024-03-22 15:47:24.512000+01:00,2024-07-22 22:58:26.398000+00:00
322,322,6229e4ca-78c2-4087-9d47-364466384da7,2023-10-13,"I've finally done it, I overslept on the day that nick announced his paternity leave",10.0,11:45:00,sono riuscito a sopravvivere a questa giornata impossibile,non lasciare i fari della macchina accesi,7.0,04:00:00,2024-03-22 15:47:24.535000+01:00,2024-07-22 22:58:26.423000+00:00
147,148,a807933c-167d-4742-bde2-ae15f436e477,2023-10-14,Marunna che nanna,10.0,14:10:00,Progress on my app,nanna primaaaaaaaaaaaaa,9.0,05:10:00,2024-03-22 15:47:20.248000+01:00,2024-07-22 22:58:21.381000+00:00
148,149,5d9a226c-da6b-433a-aaf1-cd5794532b59,2023-10-15,Elena è sfavata coi suoi,7.0,13:30:00,Minded my own business,Dormire prima,6.0,04:30:00,2024-03-22 15:47:20.268000+01:00,2024-07-22 22:58:21.406000+00:00
430,431,fca7da72-f0bb-4a18-8777-4680a646b9fe,2023-10-16,Stanchin,6.0,10:30:00,Sembra che il lavoro continui felicemente,Non mangiare i baiocchi a letto prima di dormire,9.0,03:55:00,2024-03-22 15:47:24.558000+01:00,2024-07-22 22:58:28.945000+00:00
149,150,1b6ce7d7-70e7-44ea-84ae-85d57b94a4ca,2023-10-17,Its okay,7.0,11:15:00,Finito il lavoro sulla Company generation,Sono le 4.31 cazzopalle,8.0,05:00:00,2024-03-22 15:47:20.289000+01:00,2024-07-22 22:58:21.435000+00:00
378,379,4de3d8a3-7d30-42b0-9fa6-057c9e569ffc,2023-10-18,Fok,6.0,11:29:00,YOLO merges,Tutto quite good,9.0,01:00:00,2024-03-22 15:47:24.580000+01:00,2024-07-22 22:58:27.756000+00:00
150,151,6678327e-a087-4147-ac02-fa7ff589e854,2023-10-19,Super nanna con la micia,10.0,10:20:00,Databricks progresses,Potato si lamenta sempre,8.0,04:00:00,2024-03-22 15:47:20.311000+01:00,2024-07-22 22:58:21.462000+00:00
324,324,affda477-adcc-464a-b27b-3190a0d6e927,2023-10-20,Super sonno,6.0,11:20:00,Coca e Pisa,Coca e Pisa,10.0,05:00:00,2024-03-22 15:47:24.606000+01:00,2024-07-22 22:58:26.469000+00:00
151,152,592715a1-00aa-45c0-8c3a-1b4f93402c64,2023-10-21,Pisa Life,9.0,12:30:00,Nanna super presto,Trovare cose da fare con Elena,7.0,00:00:00,2024-03-22 15:47:20.330000+01:00,2024-07-22 22:58:21.484000+00:00
325,325,2d1527c8-6415-47eb-b9e9-594527dc7fc3,2023-10-22,Mai dormito così tanto,10.0,09:40:00,Progressi con l'app,Andare a letto prima :/,7.0,04:00:00,2024-03-22 15:47:24.625000+01:00,2024-07-22 22:58:26.491000+00:00
152,153,7f561174-3069-40d0-b920-79a4fedd9cc5,2023-10-23,Che sonno :(,5.0,11:15:00,Progress con app e INSCRYPTION,ho fatto le 6,7.0,06:00:00,2024-03-22 15:47:20.351000+01:00,2024-07-22 22:58:21.508000+00:00
326,326,02e49444-1bdf-4cf6-89dc-ac4f74e98f10,2023-10-24,Broken,2.0,11:25:00,Parlato con vittorio,Solito ubriacone casinista,8.0,00:00:00,2024-03-22 15:47:24.643000+01:00,2024-07-22 22:58:26.515000+00:00
153,154,6d08ebe8-cc69-4341-af34-9bed59996cd8,2023-10-25,Fuck non devo bere tanto a stomaco vuoto :(,5.0,11:25:00,Relaxed in this tiring day,sall good,6.0,04:00:00,2024-03-22 15:47:20.373000+01:00,2024-07-22 22:58:21.528000+00:00
327,327,51cbf589-958a-4070-b15e-1dbdbbf20b9f,2023-10-26,Uops,8.0,11:30:00,Logger,Sono andato a letto tardissimo,8.0,06:40:00,2024-03-22 15:47:24.660000+01:00,2024-07-22 22:58:26.540000+00:00
328,328,29aa9ac1-c55e-4902-8767-346c188e1bbf,2023-10-27,Sto iniziando a lasciare un po' andare obsidian,6.0,11:15:00,Mitesh Databricks Datadogs,Rapporto con Elena,5.0,04:00:00,2024-03-22 15:47:24.681000+01:00,2024-07-22 22:58:26.567000+00:00
154,155,49f6a62e-2a08-4cd5-a622-00b3b019b17b,2023-10-28,Mi sento in colpa ad aver discusso con Elena,10.0,15:15:00,DailyCharts in the app,Elena sembra ancora sconvolta,7.0,05:00:00,2024-03-22 15:47:20.393000+01:00,2024-07-22 22:58:21.549000+00:00
329,329,e7e0913d-d177-4b99-9059-5edf38ed31d1,2023-10-29,Ammazzerei qualcuno,7.0,13:30:00,Finita la settimana lavorativa,Litigato con Elena,6.0,04:30:00,2024-03-22 15:47:24.699000+01:00,2024-07-22 22:58:26.596000+00:00
155,156,0a3c674a-8a29-4cf4-9c41-0ccf313a4ed3,2023-10-30,Che palle aver discusso con Elena,5.0,11:20:00,Risolto le discussioni con Elena,Andare a letto prima,8.0,05:00:00,2024-03-22 15:47:20.412000+01:00,2024-07-22 22:58:21.573000+00:00
330,330,a3daec02-8d74-43f3-b24d-548b0dccffee,2023-10-31,Che fatica dormire così poco,6.0,11:25:00,Python JS,I feel a bit dead inside,8.0,01:00:00,2024-03-22 15:47:24.717000+01:00,2024-07-22 22:58:26.624000+00:00
421,422,5949c1d9-f454-4438-b43a-33b80f813547,2023-11-01,Dormito un sacco e bene,10.0,09:30:00,Lavorato sull'app mentre Elena studiava,Sono molto preoccupato per il rapporto,5.0,01:00:00,2024-03-22 15:47:20.431000+01:00,2024-07-22 22:58:28.740000+00:00
331,331,685aca29-db1b-4438-ba06-c5a608c37035,2023-11-02,Sono incazzato come una mina con Sofia,9.0,10:30:00,I think i have some self-reflection and face my fear of the world,Let's start this journey,1.0,03:00:00,2024-03-22 15:47:24.735000+01:00,2024-07-22 22:58:26.649000+00:00
156,157,17bd6a6b-ed80-4170-a658-7ac33342cc8d,2023-11-03,C'è un vento impossibile,7.0,10:30:00,complemario,dio mio,8.0,06:00:00,2024-03-22 15:47:20.452000+01:00,2024-07-22 22:58:21.591000+00:00
332,332,28d6a8fa-f9d7-4642-bdea-bb3cd853c756,2023-11-04,Gesù cane,1.0,15:30:00,Nulla,Cambiare casa,2.0,00:00:00,2024-03-22 15:47:24.759000+01:00,2024-07-22 22:58:26.675000+00:00
333,333,43ec95bd-d9f2-4871-9b52-487988fe567a,2023-11-05,Piano di fuga starts,10.0,12:00:00,Ritrovato un po' di calma?,Sono andato a letto tardissimo volendolo,6.0,05:30:00,2024-03-22 15:47:24.779000+01:00,2024-07-22 22:58:26.705000+00:00
157,158,f5b44f7b-9046-4112-bca6-d539135c01f7,2023-11-06,FOCK,4.0,10:00:00,N'altro giorno lavorativo con checco,sto dormendo 4 ore a notte,7.0,04:00:00,2024-03-22 15:47:20.476000+01:00,2024-07-22 22:58:21.611000+00:00
158,159,daa4f6f5-838a-4354-aa5c-2fbaa382bb36,2023-11-07,N'altro giorno lavorativo again,2.0,11:25:00,code code code,code code code,6.0,04:00:00,2024-03-22 15:47:20.496000+01:00,2024-07-22 22:58:21.632000+00:00
334,334,94afc62c-fad8-40b8-8cd0-b0b2fb28803e,2023-11-08,so stanchissimo,3.0,11:20:00,Typescript,Most of it,8.0,04:00:00,2024-03-22 15:47:24.800000+01:00,2024-07-22 22:58:26.729000+00:00
159,160,6202ff9d-d869-4156-8d92-99bd569a404f,2023-11-09,always broken,5.0,11:20:00,Spesa,Faccio troppo tardi,8.0,03:40:00,2024-03-22 15:47:20.517000+01:00,2024-07-22 22:58:21.655000+00:00
335,335,afcc7a49-0dd2-42d1-9ef7-83217c179857,2023-11-10,Mh,6.0,11:32:00,Work scripts working,Fumo troppo,8.0,01:00:00,2024-03-22 15:47:24.819000+01:00,2024-07-22 22:58:26.752000+00:00
160,161,dd5b7658-5fde-4302-ab41-c09644833353,2023-11-11,YEah!,10.0,11:00:00,Allenamento in villa corridi,nothing,9.0,01:30:00,2024-03-22 15:47:20.538000+01:00,2024-07-22 22:58:21.679000+00:00
336,336,4f336ffc-6e8a-48e4-ad09-b4f2fa8cb275,2023-11-12,Muratori,6.0,09:00:00,Good day overall,Boia ho fumato come un turco,8.0,03:30:00,2024-03-22 15:47:24.835000+01:00,2024-07-22 22:58:26.775000+00:00
161,162,b19d9b50-1c56-43b8-83e4-f2de912a5a62,2023-11-13,Letsssss,9.0,11:30:00,Everyday im coding,Dormire di più,8.0,04:30:00,2024-03-22 15:47:20.563000+01:00,2024-07-22 22:58:21.707000+00:00
162,163,000b0f1b-35be-4d4b-9bce-16a92e993251,2023-11-14,Dormirei per anni,8.0,11:25:00,Much work,Le solite cose,8.0,05:00:00,2024-03-22 15:47:20.589000+01:00,2024-07-22 22:58:21.727000+00:00
337,337,e017779f-1a60-42de-9c85-eef10adb0195,2023-11-15,Che figura di merda,8.0,12:25:00,Recuperato e sopravvissuto ad una giornata di merda,Le solite cose,6.0,03:20:00,2024-03-22 15:47:24.853000+01:00,2024-07-22 22:58:26.799000+00:00
163,164,c54c9cd6-61c2-44e1-9dda-4a8d9194a504,2023-11-16,Hanno suonato 15 volte stamattina,7.0,11:30:00,boh,boh,6.0,04:00:00,2024-03-22 15:47:20.616000+01:00,2024-07-22 22:58:21.745000+00:00
338,338,7d4682f7-23b9-45a7-adbb-cce9298b44fa,2023-11-17,Rotto,3.0,11:24:00,Divertito a Pisa,Ho pigreggiato troppo sul lavoro,8.0,01:00:00,2024-03-22 15:47:24.872000+01:00,2024-07-22 22:58:26.820000+00:00
164,165,6a228475-278b-428f-abf6-ba0b6a215a45,2023-11-18,Sono a pisa dioporco,6.0,12:30:00,Progresso on my app,Andare a letto presto e non cacare nessuno mai più,5.0,06:40:00,2024-03-22 15:47:20.649000+01:00,2024-07-22 22:58:21.766000+00:00
454,455,3148d7b0-63f7-446e-92cd-5136b664b2ec,2023-11-19,Io distruggo il computer a quelle teste di cazzo,3.0,14:30:00,Finito il refactoring dei grafici e convertiti in Typescript,Il mio umore ha delle escursioni assurde fra mattina e sera,8.0,00:00:00,2024-03-22 15:47:24.892000+01:00,2024-07-22 22:58:29.442000+00:00
165,166,b9f85079-cbec-41a0-87ba-6980868db9a7,2023-11-20,molto più facile svegliarsi con elena,10.0,08:30:00,Super Refactor,Sleep sooner,4.0,04:00:00,2024-03-22 15:47:20.674000+01:00,2024-07-22 22:58:21.792000+00:00
339,339,c3f86901-861e-4196-a20b-0b62d7316b67,2023-11-21,Abbastanza riposato,8.0,11:20:00,Mood Graphs,Non posso andare a letto alle 6,6.0,06:00:00,2024-03-22 15:47:24.910000+01:00,2024-07-22 22:58:26.841000+00:00
166,167,d7f5e88c-428c-4d0b-b1d1-49c560864679,2023-11-22,0 voglia,4.0,11:30:00,Talked to Marzo,Im an addict,8.0,02:30:00,2024-03-22 15:47:20.697000+01:00,2024-07-22 22:58:21.816000+00:00
