,id,uuid,date,habit_key,value,created_at,updated_at
1716,1717,41d2a8a7-578e-43f5-88d7-e4097485f34e,2023-07-05,Cigarettes,10,2024-07-22 22:58:28.929000+00:00,2024-07-22 22:58:28.929000+00:00
1717,1718,0a91285f-36a0-4a45-8fff-ab61e175ff39,2023-07-05,Herbs,0,2024-07-22 22:58:28.930000+00:00,2024-07-22 22:58:28.930000+00:00
1718,1719,6a9a394e-2cfe-4638-bfa0-d07fdf34631b,2023-07-05,Coffees,1,2024-07-22 22:58:28.931000+00:00,2024-07-22 22:58:28.931000+00:00
1719,1720,142538be-4358-4c9a-8226-bf506b718b91,2023-07-05,Alcohols,7,2024-07-22 22:58:28.932000+00:00,2024-07-22 22:58:28.932000+00:00
1673,1674,16f1c5d5-b82c-409e-a202-2a4053687584,2023-07-06,Herbs,0,2024-07-22 22:58:28.676000+00:00,2024-07-22 22:58:28.676000+00:00
1674,1675,fbf3b922-53e2-464b-85b4-5e93571d1f76,2023-07-06,Coffees,2,2024-07-22 22:58:28.677000+00:00,2024-07-22 22:58:28.677000+00:00
1675,1676,ecb11256-4d5a-427f-b884-5a6d1b499391,2023-07-06,Alcohols,3,2024-07-22 22:58:28.678000+00:00,2024-07-22 22:58:28.678000+00:00
1672,1673,f565381b-8065-418a-a63f-7e84c0bcc5b4,2023-07-06,Cigarettes,6,2024-07-22 22:58:28.675000+00:00,2024-07-22 22:58:28.675000+00:00
1291,1292,e359a861-1a4d-4ce3-b9c3-ee8b8a2bdfa7,2023-07-07,Alcohols,6,2024-07-22 22:58:26.456000+00:00,2024-07-22 22:58:26.457000+00:00
1290,1291,983725cc-84f3-49c9-b40f-102145efbe6b,2023-07-07,Coffees,2,2024-07-22 22:58:26.456000+00:00,2024-07-22 22:58:26.456000+00:00
1289,1290,4306d8b1-8f6f-4e57-9797-d72ddea9a905,2023-07-07,Herbs,0,2024-07-22 22:58:26.454000+00:00,2024-07-22 22:58:26.454000+00:00
1288,1289,959d73b9-5442-49c7-95ca-016fa3fac29d,2023-07-07,Cigarettes,11,2024-07-22 22:58:26.453000+00:00,2024-07-22 22:58:26.453000+00:00
387,388,62a82c7c-3f85-424f-a1f6-4d25a978b53a,2023-07-08,Alcohols,3,2024-07-22 22:58:20.501000+00:00,2024-07-22 22:58:20.501000+00:00
386,387,b254d407-a7c8-4154-8758-c278b5be261a,2023-07-08,Coffees,1,2024-07-22 22:58:20.500000+00:00,2024-07-22 22:58:20.500000+00:00
385,386,d872cfeb-c05c-4ea1-81d6-11e563849db0,2023-07-08,Herbs,0,2024-07-22 22:58:20.499000+00:00,2024-07-22 22:58:20.499000+00:00
384,385,a1a290b2-4564-4283-8837-40892f5f66f9,2023-07-08,Cigarettes,5,2024-07-22 22:58:20.498000+00:00,2024-07-22 22:58:20.498000+00:00
388,389,db71468a-3adf-40ae-bf40-bcfecb62e3dc,2023-07-09,Cigarettes,7,2024-07-22 22:58:20.520000+00:00,2024-07-22 22:58:20.520000+00:00
389,390,1881641c-9ae5-430f-a9f6-0a84892111c8,2023-07-09,Herbs,0,2024-07-22 22:58:20.521000+00:00,2024-07-22 22:58:20.521000+00:00
390,391,1e870cfa-247d-406d-a477-24e27b63651b,2023-07-09,Coffees,0,2024-07-22 22:58:20.522000+00:00,2024-07-22 22:58:20.522000+00:00
391,392,4c6a75e2-9770-483f-9c3a-adf368342837,2023-07-09,Alcohols,4,2024-07-22 22:58:20.524000+00:00,2024-07-22 22:58:20.524000+00:00
1102,1103,99ca13c0-331b-4a47-8220-22a9ae5528c5,2023-07-10,Coffees,2,2024-07-22 22:58:25.308000+00:00,2024-07-22 22:58:25.308000+00:00
1101,1102,0ae9d071-b9bb-404d-a247-d3510f19060c,2023-07-10,Herbs,0,2024-07-22 22:58:25.307000+00:00,2024-07-22 22:58:25.307000+00:00
1103,1104,077ea136-bec0-4df7-ad8f-d43ba078ec8f,2023-07-10,Alcohols,0,2024-07-22 22:58:25.309000+00:00,2024-07-22 22:58:25.310000+00:00
1100,1101,e54bfd77-00e0-48c7-8bc9-ae4017621e43,2023-07-10,Cigarettes,7,2024-07-22 22:58:25.306000+00:00,2024-07-22 22:58:25.306000+00:00
1105,1106,f0f1fc8a-a4d1-41c9-9e20-b3ecb799cc5f,2023-07-11,Herbs,0,2024-07-22 22:58:25.333000+00:00,2024-07-22 22:58:25.333000+00:00
1106,1107,7a6cf658-c45a-42c7-84de-886b08efa1d0,2023-07-11,Coffees,1,2024-07-22 22:58:25.334000+00:00,2024-07-22 22:58:25.335000+00:00
1107,1108,d64d4ff3-6beb-4935-8c4c-df8a2cace780,2023-07-11,Alcohols,6,2024-07-22 22:58:25.336000+00:00,2024-07-22 22:58:25.336000+00:00
1104,1105,9db8a2e0-6c12-496f-b9c0-46b06e44c43c,2023-07-11,Cigarettes,9,2024-07-22 22:58:25.332000+00:00,2024-07-22 22:58:25.332000+00:00
393,394,7b5d0abb-de53-4ee9-ba2d-d66464c791ad,2023-07-12,Herbs,0,2024-07-22 22:58:20.543000+00:00,2024-07-22 22:58:20.543000+00:00
394,395,dce3a1c4-f8c4-4eff-8217-486aeb7a56cd,2023-07-12,Coffees,2,2024-07-22 22:58:20.543000+00:00,2024-07-22 22:58:20.544000+00:00
395,396,35799cfe-2ce8-4b5b-bda3-a11c44b36b85,2023-07-12,Alcohols,10,2024-07-22 22:58:20.544000+00:00,2024-07-22 22:58:20.544000+00:00
392,393,bf78edb9-fcd5-4faf-9188-6bd295b029b5,2023-07-12,Cigarettes,9,2024-07-22 22:58:20.542000+00:00,2024-07-22 22:58:20.542000+00:00
399,400,afbfa079-502a-455f-abde-f19790707cb6,2023-07-13,Alcohols,10,2024-07-22 22:58:20.565000+00:00,2024-07-22 22:58:20.565000+00:00
398,399,2d4676ac-b5cf-40cc-a380-9f7cc8cd3228,2023-07-13,Coffees,1,2024-07-22 22:58:20.564000+00:00,2024-07-22 22:58:20.564000+00:00
397,398,88a07a1c-c30b-42a0-87a2-6c035f4a9c41,2023-07-13,Herbs,0,2024-07-22 22:58:20.563000+00:00,2024-07-22 22:58:20.563000+00:00
396,397,385dbc41-d670-4d57-acd1-407a2ef82fd8,2023-07-13,Cigarettes,7,2024-07-22 22:58:20.562000+00:00,2024-07-22 22:58:20.562000+00:00
1110,1111,0ce287ca-2b56-4975-b5f2-d7c363f4d86c,2023-07-14,Coffees,1,2024-07-22 22:58:25.359000+00:00,2024-07-22 22:58:25.359000+00:00
1109,1110,fb940279-2b03-41b3-8533-8687ed5d9630,2023-07-14,Herbs,0,2024-07-22 22:58:25.358000+00:00,2024-07-22 22:58:25.358000+00:00
1108,1109,996449fe-2a89-4860-b288-f40b0c43192c,2023-07-14,Cigarettes,6,2024-07-22 22:58:25.356000+00:00,2024-07-22 22:58:25.356000+00:00
1111,1112,1062d983-e5ff-4a2a-a72d-7780e87d0f15,2023-07-14,Alcohols,7,2024-07-22 22:58:25.360000+00:00,2024-07-22 22:58:25.360000+00:00
400,401,70ef07d1-02ca-44c4-91dd-43b5f998c2f3,2023-07-15,Cigarettes,5,2024-07-22 22:58:20.586000+00:00,2024-07-22 22:58:20.586000+00:00
401,402,8d171552-5725-4af6-bf05-1dff3abe6aed,2023-07-15,Herbs,0,2024-07-22 22:58:20.587000+00:00,2024-07-22 22:58:20.588000+00:00
403,404,4179455b-58b0-47cd-ae3c-dca09e1f850f,2023-07-15,Alcohols,1,2024-07-22 22:58:20.589000+00:00,2024-07-22 22:58:20.589000+00:00
402,403,577e1c81-41b1-4fce-80be-5ef3ff92ad5e,2023-07-15,Coffees,1,2024-07-22 22:58:20.588000+00:00,2024-07-22 22:58:20.588000+00:00
1115,1116,3980a88a-54d8-4e67-a147-83ee912925b8,2023-07-16,Alcohols,0,2024-07-22 22:58:25.387000+00:00,2024-07-22 22:58:25.387000+00:00
1114,1115,8e260f50-b8f9-4cc6-b087-917ed72d4702,2023-07-16,Coffees,2,2024-07-22 22:58:25.386000+00:00,2024-07-22 22:58:25.386000+00:00
1113,1114,55ed17db-e065-4e6e-8177-be1d4935e938,2023-07-16,Herbs,0,2024-07-22 22:58:25.384000+00:00,2024-07-22 22:58:25.384000+00:00
1112,1113,756df794-b927-48d9-b81f-5cd65c6c75d1,2023-07-16,Cigarettes,5,2024-07-22 22:58:25.383000+00:00,2024-07-22 22:58:25.383000+00:00
406,407,fb418aa7-bf97-4c55-a56a-6ebf4eb16ea9,2023-07-17,Coffees,3,2024-07-22 22:58:20.606000+00:00,2024-07-22 22:58:20.606000+00:00
405,406,644cbd5d-f050-4e91-88c2-73b47ee34459,2023-07-17,Herbs,0,2024-07-22 22:58:20.606000+00:00,2024-07-22 22:58:20.606000+00:00
404,405,84eb86a1-7426-4e9d-b95e-b8dcdfbb171f,2023-07-17,Cigarettes,3,2024-07-22 22:58:20.605000+00:00,2024-07-22 22:58:20.605000+00:00
407,408,10b37d67-66d4-4c65-8337-f12877357e12,2023-07-17,Alcohols,3,2024-07-22 22:58:20.607000+00:00,2024-07-22 22:58:20.607000+00:00
1119,1120,121bf3f1-915a-454e-9656-386093c78e19,2023-07-18,Alcohols,3,2024-07-22 22:58:25.414000+00:00,2024-07-22 22:58:25.414000+00:00
1118,1119,138cad0e-a513-408e-ae90-4253fbf04d0a,2023-07-18,Coffees,3,2024-07-22 22:58:25.412000+00:00,2024-07-22 22:58:25.412000+00:00
1117,1118,c16b4148-252e-4c04-8b10-459e548aff63,2023-07-18,Herbs,0,2024-07-22 22:58:25.411000+00:00,2024-07-22 22:58:25.411000+00:00
1116,1117,b1803e9b-dbd6-45f3-a20f-12dd7f205a24,2023-07-18,Cigarettes,8,2024-07-22 22:58:25.410000+00:00,2024-07-22 22:58:25.410000+00:00
408,409,9eb7cc8f-7cb6-412d-a5b9-5da3787c8421,2023-07-19,Cigarettes,4,2024-07-22 22:58:20.622000+00:00,2024-07-22 22:58:20.622000+00:00
409,410,9fff06c0-e1da-4b7b-8911-59eb74df3358,2023-07-19,Herbs,0,2024-07-22 22:58:20.622000+00:00,2024-07-22 22:58:20.622000+00:00
411,412,f49b1cde-2608-4e2d-b344-18a5d9f7cd58,2023-07-19,Alcohols,2,2024-07-22 22:58:20.624000+00:00,2024-07-22 22:58:20.624000+00:00
410,411,9d8cc02c-eec2-468a-8a46-389c2489d459,2023-07-19,Coffees,2,2024-07-22 22:58:20.623000+00:00,2024-07-22 22:58:20.623000+00:00
1123,1124,0d709d32-8895-47cc-944a-916ff272404c,2023-07-20,Alcohols,0,2024-07-22 22:58:25.442000+00:00,2024-07-22 22:58:25.442000+00:00
1122,1123,abe37ad4-2d2e-48eb-972a-4570f92cfd2a,2023-07-20,Coffees,2,2024-07-22 22:58:25.441000+00:00,2024-07-22 22:58:25.441000+00:00
1121,1122,9e52075a-c83c-453d-8e2d-84ebffaa01d1,2023-07-20,Herbs,0,2024-07-22 22:58:25.440000+00:00,2024-07-22 22:58:25.440000+00:00
1120,1121,9a658160-a166-4b38-b979-4d4a9c45f0fe,2023-07-20,Cigarettes,9,2024-07-22 22:58:25.438000+00:00,2024-07-22 22:58:25.438000+00:00
413,414,561bafe1-98c5-4e93-a195-c6f50e92ec13,2023-07-21,Herbs,0,2024-07-22 22:58:20.639000+00:00,2024-07-22 22:58:20.639000+00:00
414,415,ab49263b-2351-4a71-8161-158b8d9c0e5b,2023-07-21,Coffees,3,2024-07-22 22:58:20.640000+00:00,2024-07-22 22:58:20.640000+00:00
415,416,48f59bc3-a85f-4319-a09b-4f7bdea8a889,2023-07-21,Alcohols,6,2024-07-22 22:58:20.641000+00:00,2024-07-22 22:58:20.641000+00:00
412,413,79e5cfb9-535e-4a60-89e4-bc7734b5821b,2023-07-21,Cigarettes,8,2024-07-22 22:58:20.639000+00:00,2024-07-22 22:58:20.639000+00:00
1125,1126,d3b3a0fe-9bce-4e1d-ac8b-e710026029c6,2023-07-22,Herbs,0,2024-07-22 22:58:25.472000+00:00,2024-07-22 22:58:25.472000+00:00
1124,1125,27f37d31-c8e8-48df-9d26-7d4233c10914,2023-07-22,Cigarettes,0,2024-07-22 22:58:25.471000+00:00,2024-07-22 22:58:25.471000+00:00
1126,1127,db30e6a4-2488-494b-8886-63d64ec81112,2023-07-22,Coffees,2,2024-07-22 22:58:25.473000+00:00,2024-07-22 22:58:25.473000+00:00
1127,1128,42ff822d-dd5c-4fe8-b65b-3d2fd59cfa23,2023-07-22,Alcohols,0,2024-07-22 22:58:25.475000+00:00,2024-07-22 22:58:25.475000+00:00
417,418,df7445f7-76c3-4e25-899d-beb94204148a,2023-07-23,Herbs,0,2024-07-22 22:58:20.654000+00:00,2024-07-22 22:58:20.654000+00:00
416,417,890c8479-0a38-4f74-b14b-35b75ac1e94d,2023-07-23,Cigarettes,5,2024-07-22 22:58:20.653000+00:00,2024-07-22 22:58:20.653000+00:00
418,419,b47f182a-57c2-4fd0-b0b2-f19ab2e0902f,2023-07-23,Coffees,2,2024-07-22 22:58:20.654000+00:00,2024-07-22 22:58:20.655000+00:00
419,420,d5658a51-cecf-4527-a628-06fba0f3f3bf,2023-07-23,Alcohols,5,2024-07-22 22:58:20.655000+00:00,2024-07-22 22:58:20.655000+00:00
423,424,17fc110c-d821-4a8e-8fc1-5f13d80cfbaf,2023-07-24,Alcohols,0,2024-07-22 22:58:20.670000+00:00,2024-07-22 22:58:20.670000+00:00
422,423,b0bbcec5-df99-43eb-9f01-d4164d9a289d,2023-07-24,Coffees,2,2024-07-22 22:58:20.669000+00:00,2024-07-22 22:58:20.669000+00:00
420,421,6f73de06-a3b0-4302-84d7-220a1a97edc1,2023-07-24,Cigarettes,3,2024-07-22 22:58:20.667000+00:00,2024-07-22 22:58:20.667000+00:00
421,422,28dd6075-a643-4fc0-a57d-c53f350b5f28,2023-07-24,Herbs,0,2024-07-22 22:58:20.668000+00:00,2024-07-22 22:58:20.668000+00:00
1128,1129,73251f57-c5b2-4c53-8413-b164245d1092,2023-07-25,Cigarettes,7,2024-07-22 22:58:25.497000+00:00,2024-07-22 22:58:25.497000+00:00
1131,1132,f2a8ade5-c898-4ecb-bf91-32d9f0a517e6,2023-07-25,Alcohols,7,2024-07-22 22:58:25.501000+00:00,2024-07-22 22:58:25.501000+00:00
1130,1131,5c4f7657-0644-4b81-a528-6bfa193f8b70,2023-07-25,Coffees,2,2024-07-22 22:58:25.499000+00:00,2024-07-22 22:58:25.499000+00:00
1129,1130,8755d994-ca41-494a-b82a-b85f01d7b931,2023-07-25,Herbs,0,2024-07-22 22:58:25.498000+00:00,2024-07-22 22:58:25.498000+00:00
424,425,9ed1cdbb-65ef-4879-98ec-0e9a7a184cd3,2023-07-26,Cigarettes,6,2024-07-22 22:58:20.683000+00:00,2024-07-22 22:58:20.683000+00:00
427,428,ccb1cbe1-f94c-4ff7-9f7d-919145880c76,2023-07-26,Alcohols,6,2024-07-22 22:58:20.688000+00:00,2024-07-22 22:58:20.688000+00:00
425,426,ff61da93-73b0-4e17-b857-ea42e6de545e,2023-07-26,Herbs,0,2024-07-22 22:58:20.684000+00:00,2024-07-22 22:58:20.685000+00:00
426,427,53420f16-dd4a-4762-8a11-f886ce19c4b8,2023-07-26,Coffees,1,2024-07-22 22:58:20.685000+00:00,2024-07-22 22:58:20.686000+00:00
1135,1136,2f708821-1997-47bd-bbf0-b5ad139bdeee,2023-07-27,Alcohols,4,2024-07-22 22:58:25.530000+00:00,2024-07-22 22:58:25.530000+00:00
1134,1135,d5dabb0f-fd64-44b2-919a-aa6541f6408b,2023-07-27,Coffees,1,2024-07-22 22:58:25.528000+00:00,2024-07-22 22:58:25.529000+00:00
1132,1133,9a276ded-8032-4f09-af16-74d61955a1b1,2023-07-27,Cigarettes,7,2024-07-22 22:58:25.525000+00:00,2024-07-22 22:58:25.525000+00:00
1133,1134,da192aa3-6707-42e5-94e0-a3cf2cde5f34,2023-07-27,Herbs,0,2024-07-22 22:58:25.527000+00:00,2024-07-22 22:58:25.527000+00:00
428,429,72336090-dca0-45c0-b94f-5ae32d9287d8,2023-07-28,Cigarettes,7,2024-07-22 22:58:20.705000+00:00,2024-07-22 22:58:20.705000+00:00
431,432,ae8c8fac-b1c2-444c-9994-f2bbc5476ef8,2023-07-28,Alcohols,4,2024-07-22 22:58:20.707000+00:00,2024-07-22 22:58:20.707000+00:00
429,430,532aace9-d3da-4b35-aa67-924cfc67b770,2023-07-28,Herbs,0,2024-07-22 22:58:20.705000+00:00,2024-07-22 22:58:20.705000+00:00
430,431,a51a3a5d-bb34-41a6-9899-49c09279a3c8,2023-07-28,Coffees,2,2024-07-22 22:58:20.706000+00:00,2024-07-22 22:58:20.706000+00:00
1139,1140,3c76bac3-b461-418b-8fec-487770fcbb40,2023-07-29,Alcohols,7,2024-07-22 22:58:25.557000+00:00,2024-07-22 22:58:25.557000+00:00
1138,1139,f361ff2e-620d-436d-b7e8-7b64a80b4e47,2023-07-29,Coffees,2,2024-07-22 22:58:25.556000+00:00,2024-07-22 22:58:25.556000+00:00
1137,1138,1105dcce-00d2-4a87-b5c8-9c8445889823,2023-07-29,Herbs,0,2024-07-22 22:58:25.555000+00:00,2024-07-22 22:58:25.555000+00:00
1136,1137,62e53751-bcae-43c3-884e-a0755d00dd02,2023-07-29,Cigarettes,8,2024-07-22 22:58:25.553000+00:00,2024-07-22 22:58:25.553000+00:00
432,433,37cdd46f-97f9-4b15-a394-3e80235c08f5,2023-07-30,Cigarettes,3,2024-07-22 22:58:20.721000+00:00,2024-07-22 22:58:20.722000+00:00
433,434,eafe1a85-3d39-4f93-b2d3-074043d68577,2023-07-30,Herbs,0,2024-07-22 22:58:20.722000+00:00,2024-07-22 22:58:20.722000+00:00
434,435,fea9cbfc-514e-4307-8901-3e60d46ca5f9,2023-07-30,Coffees,2,2024-07-22 22:58:20.723000+00:00,2024-07-22 22:58:20.723000+00:00
435,436,ad08d60b-aec2-4eb7-8448-64b2bbfed51e,2023-07-30,Alcohols,0,2024-07-22 22:58:20.723000+00:00,2024-07-22 22:58:20.723000+00:00
1143,1144,7b876f8f-52a9-463c-aeb1-d975d38f61bc,2023-07-31,Alcohols,0,2024-07-22 22:58:25.581000+00:00,2024-07-22 22:58:25.581000+00:00
1142,1143,113b118c-7b45-4e9e-a2eb-6402348bddee,2023-07-31,Coffees,5,2024-07-22 22:58:25.580000+00:00,2024-07-22 22:58:25.580000+00:00
1140,1141,5afb0859-1f3f-4d8a-8a95-8aa8a383a133,2023-07-31,Cigarettes,1,2024-07-22 22:58:25.578000+00:00,2024-07-22 22:58:25.578000+00:00
1141,1142,b49c92aa-84d6-481b-8b52-16debd481220,2023-07-31,Herbs,0,2024-07-22 22:58:25.579000+00:00,2024-07-22 22:58:25.579000+00:00
439,440,8e969e15-17cb-4ae4-890e-3484bf7dbad2,2023-08-01,Alcohols,1,2024-07-22 22:58:20.738000+00:00,2024-07-22 22:58:20.738000+00:00
438,439,2894797d-bf52-42cc-8abf-866c16034b79,2023-08-01,Coffees,3,2024-07-22 22:58:20.737000+00:00,2024-07-22 22:58:20.737000+00:00
436,437,f7c49470-5d2c-47fe-b0a1-1024e044137e,2023-08-01,Cigarettes,3,2024-07-22 22:58:20.735000+00:00,2024-07-22 22:58:20.735000+00:00
437,438,a7157c4d-8f77-4eba-9640-985a6b99779f,2023-08-01,Herbs,0,2024-07-22 22:58:20.736000+00:00,2024-07-22 22:58:20.736000+00:00
1144,1145,880afc59-d47a-43ed-93d6-075d4ac6646e,2023-08-02,Cigarettes,6,2024-07-22 22:58:25.603000+00:00,2024-07-22 22:58:25.603000+00:00
1145,1146,0431982f-936d-4e96-9b9c-7f86734c1e48,2023-08-02,Herbs,0,2024-07-22 22:58:25.604000+00:00,2024-07-22 22:58:25.604000+00:00
1146,1147,28c2ed14-3212-4b84-9799-35e442b17141,2023-08-02,Coffees,4,2024-07-22 22:58:25.605000+00:00,2024-07-22 22:58:25.605000+00:00
1147,1148,8973c9b5-9984-4048-86ba-efd01a82323d,2023-08-02,Alcohols,3,2024-07-22 22:58:25.606000+00:00,2024-07-22 22:58:25.606000+00:00
441,442,62936984-8d7b-4979-93b9-3e05a9478efa,2023-08-03,Herbs,0,2024-07-22 22:58:20.752000+00:00,2024-07-22 22:58:20.752000+00:00
443,444,ed082e00-cac8-4a77-afa9-d7f19d803398,2023-08-03,Alcohols,0,2024-07-22 22:58:20.754000+00:00,2024-07-22 22:58:20.754000+00:00
442,443,8bc7a09d-0b35-432a-8653-e4a05f4745b8,2023-08-03,Coffees,3,2024-07-22 22:58:20.753000+00:00,2024-07-22 22:58:20.753000+00:00
440,441,a9ca7821-5f03-4cc6-9579-069ce888800b,2023-08-03,Cigarettes,8,2024-07-22 22:58:20.751000+00:00,2024-07-22 22:58:20.751000+00:00
1148,1149,d5a17d79-8c74-4620-a318-ccb250023577,2023-08-04,Cigarettes,14,2024-07-22 22:58:25.628000+00:00,2024-07-22 22:58:25.628000+00:00
1149,1150,5c287c71-61d8-487c-ab0e-2bac782df6e5,2023-08-04,Herbs,0,2024-07-22 22:58:25.629000+00:00,2024-07-22 22:58:25.629000+00:00
1150,1151,a85d4c34-ef76-4232-8fa1-6d86f1a9c637,2023-08-04,Coffees,4,2024-07-22 22:58:25.630000+00:00,2024-07-22 22:58:25.630000+00:00
1151,1152,a2bf4588-312c-43a6-a7aa-101fdb0f0e65,2023-08-04,Alcohols,8,2024-07-22 22:58:25.631000+00:00,2024-07-22 22:58:25.631000+00:00
445,446,7bb1718d-edb5-49a4-a42b-4088152b9f5f,2023-08-05,Herbs,0,2024-07-22 22:58:20.769000+00:00,2024-07-22 22:58:20.770000+00:00
447,448,f244997d-2bf8-4773-9949-2a87a9ec7a87,2023-08-05,Alcohols,4,2024-07-22 22:58:20.772000+00:00,2024-07-22 22:58:20.772000+00:00
444,445,b9c4224e-ce11-4652-838c-2776181fd862,2023-08-05,Cigarettes,3,2024-07-22 22:58:20.768000+00:00,2024-07-22 22:58:20.768000+00:00
446,447,d6bd972e-ada6-40cc-b90f-bdaa831166c1,2023-08-05,Coffees,1,2024-07-22 22:58:20.771000+00:00,2024-07-22 22:58:20.771000+00:00
1155,1156,0f593069-8dc2-4760-94f4-ecc6e6307b0e,2023-08-06,Alcohols,1,2024-07-22 22:58:25.656000+00:00,2024-07-22 22:58:25.656000+00:00
1154,1155,599ded97-81d3-465c-80a0-46e54d0494fe,2023-08-06,Coffees,2,2024-07-22 22:58:25.655000+00:00,2024-07-22 22:58:25.655000+00:00
1153,1154,1ccc0176-f918-4524-b8d8-713da0fe0d83,2023-08-06,Herbs,0,2024-07-22 22:58:25.654000+00:00,2024-07-22 22:58:25.654000+00:00
1152,1153,7694f5f7-1916-4482-a05f-159725896fcc,2023-08-06,Cigarettes,6,2024-07-22 22:58:25.653000+00:00,2024-07-22 22:58:25.653000+00:00
1157,1158,048b8376-b2c3-489b-9bb1-7415e7f884b3,2023-08-07,Herbs,0,2024-07-22 22:58:25.684000+00:00,2024-07-22 22:58:25.684000+00:00
1159,1160,cb5fcf99-9107-49a4-94f9-e4e32975e2ec,2023-08-07,Alcohols,0,2024-07-22 22:58:25.686000+00:00,2024-07-22 22:58:25.686000+00:00
1158,1159,41c0adc3-79b3-4668-b15e-e6b3df6f319f,2023-08-07,Coffees,1,2024-07-22 22:58:25.685000+00:00,2024-07-22 22:58:25.685000+00:00
1156,1157,e0f1861b-8fa0-495f-85f1-55101107dd80,2023-08-07,Cigarettes,3,2024-07-22 22:58:25.682000+00:00,2024-07-22 22:58:25.683000+00:00
448,449,c338384c-a0c1-41a9-9016-fefaf537370b,2023-08-08,Cigarettes,5,2024-07-22 22:58:20.789000+00:00,2024-07-22 22:58:20.789000+00:00
449,450,9a3a99ff-eac9-4496-82cb-e4b87ae741b9,2023-08-08,Herbs,0,2024-07-22 22:58:20.790000+00:00,2024-07-22 22:58:20.790000+00:00
450,451,8cd8c18b-52eb-4efd-ac94-8a4bd2eff5fd,2023-08-08,Coffees,2,2024-07-22 22:58:20.790000+00:00,2024-07-22 22:58:20.791000+00:00
451,452,b2d249af-03a0-43cf-94af-1078f4852c4d,2023-08-08,Alcohols,2,2024-07-22 22:58:20.791000+00:00,2024-07-22 22:58:20.791000+00:00
455,456,bfc26ca3-1f00-4a3b-a3c3-9040fd2f9197,2023-08-09,Alcohols,13,2024-07-22 22:58:20.809000+00:00,2024-07-22 22:58:20.809000+00:00
454,455,6342ec03-2c4b-4eb6-b246-73dd90ccf384,2023-08-09,Coffees,2,2024-07-22 22:58:20.809000+00:00,2024-07-22 22:58:20.809000+00:00
452,453,4a8d4287-2105-4233-b4c0-b6cf88d75398,2023-08-09,Cigarettes,10,2024-07-22 22:58:20.807000+00:00,2024-07-22 22:58:20.807000+00:00
453,454,d381cb41-ee14-4c33-9dc2-22585981b3bd,2023-08-09,Herbs,2,2024-07-22 22:58:20.808000+00:00,2024-07-22 22:58:20.808000+00:00
1162,1163,73173a88-2313-4025-9588-6c169eed0590,2023-08-10,Coffees,2,2024-07-22 22:58:25.708000+00:00,2024-07-22 22:58:25.708000+00:00
1160,1161,1eaee9d9-e75a-4c80-9e00-42e13cd2a715,2023-08-10,Cigarettes,3,2024-07-22 22:58:25.706000+00:00,2024-07-22 22:58:25.706000+00:00
1161,1162,efbf7691-5b84-43e7-8be6-fa403bdfe9de,2023-08-10,Herbs,0,2024-07-22 22:58:25.707000+00:00,2024-07-22 22:58:25.707000+00:00
1163,1164,bbc95214-274a-4519-a365-01e186a240de,2023-08-10,Alcohols,3,2024-07-22 22:58:25.709000+00:00,2024-07-22 22:58:25.709000+00:00
1677,1678,5846d21e-513d-42f8-86a6-92e5255fd012,2023-08-11,Herbs,2,2024-07-22 22:58:28.701000+00:00,2024-07-22 22:58:28.701000+00:00
1676,1677,e12cd260-f401-4af1-aafa-ff32e82c2928,2023-08-11,Cigarettes,8,2024-07-22 22:58:28.699000+00:00,2024-07-22 22:58:28.699000+00:00
1678,1679,d96d4d0e-8793-497f-95fa-8aad4399e7db,2023-08-11,Coffees,2,2024-07-22 22:58:28.702000+00:00,2024-07-22 22:58:28.702000+00:00
1679,1680,903b7ed6-198e-4f8a-a74e-92cc70b6ff3a,2023-08-11,Alcohols,0,2024-07-22 22:58:28.703000+00:00,2024-07-22 22:58:28.704000+00:00
1165,1166,fe45bad9-cccc-453d-9a0a-6732c8d98eaf,2023-08-12,Herbs,0,2024-07-22 22:58:25.732000+00:00,2024-07-22 22:58:25.732000+00:00
1164,1165,7559936d-0536-4051-bcb1-e438fc8f5147,2023-08-12,Cigarettes,9,2024-07-22 22:58:25.731000+00:00,2024-07-22 22:58:25.731000+00:00
1167,1168,8459ba7b-53b6-40c8-ace4-5413eef23e5c,2023-08-12,Alcohols,1,2024-07-22 22:58:25.735000+00:00,2024-07-22 22:58:25.735000+00:00
1166,1167,1669d469-b5da-4007-917a-116202322548,2023-08-12,Coffees,2,2024-07-22 22:58:25.734000+00:00,2024-07-22 22:58:25.734000+00:00
683,684,89704361-8867-4967-b1a9-413fe6d5df16,2023-08-13,Alcohols,0,2024-07-22 22:58:21.908000+00:00,2024-07-22 22:58:21.909000+00:00
682,683,cdef1211-592a-486e-a36d-1f7b665761a3,2023-08-13,Coffees,2,2024-07-22 22:58:21.908000+00:00,2024-07-22 22:58:21.908000+00:00
681,682,5c39d848-7919-4c3b-815c-1e44503d7e65,2023-08-13,Herbs,0,2024-07-22 22:58:21.907000+00:00,2024-07-22 22:58:21.907000+00:00
680,681,879ea891-1047-4591-96cf-495e08afe501,2023-08-13,Cigarettes,7,2024-07-22 22:58:21.906000+00:00,2024-07-22 22:58:21.906000+00:00
1168,1169,f6dcffcc-7f68-4918-9b4e-18c835b0004f,2023-08-14,Cigarettes,6,2024-07-22 22:58:25.759000+00:00,2024-07-22 22:58:25.759000+00:00
